audio_id,audio_path,original_split,speaker_id,transcript,intent,is_valid
11952,dev/3b7d3f78951d3008539018b5be82c5f6.wav,validation,6551b3e927c9931d057a19a1,nơi tôi có thể tìm thấy quán trà chanh gần nhất trong khu phố của tôi,recommendation_locations,True
5064,dev/6b8043a4c5701fe734a064c89360a778.wav,validation,6537e43c008bb605430a302f,thay màu từ sáng sang tối,iot_hue_lightchange,True
16512,dev/88e26d11fb703c58d21d2a6af13ce69a.wav,validation,6552b16899091e4aaa587d1b,gửi email đến mẹ muốn đi mua sắm ngày mai,email_sendemail,True
6259,dev/c123ca71a35d5d46231de8d53d6909e4.wav,validation,6557ebf8541bd32382739c1a,thời tiết hôm nay có nắng,general_quirky,True
7052,dev/5c494a4d18556d87c4459decf233c9a4.wav,validation,652d516527ad747c966f5af4,tôi có lịch nào sắp diễn ra vào thứ bảy này lúc hai giờ đến bốn giờ chiều không,calendar_query,True
16601,dev/c639483d77370996f840f8e0384b546c.wav,validation,5fb84feecf0626000b30cbd3,tôi muốn gửi email đến nam a còng gmail chấm com,email_sendemail,True
10806,dev/4ee82ee1211c52c7243bf87d5e2c1f2b.wav,validation,604b93f6432ad99bcb4798e8,vui lòng cho tôi xem danh sách của tôi,lists_query,False
10242,dev/246348a7c24c6748802186ad9b92923d.wav,validation,616ca5967d36f0000bd47b78,tìm công thức nấu bữa ăn,cooking_recipe,True
3281,dev/b1c4be8b3145348e0948b9cf792e86af.wav,validation,5fb84feecf0626000b30cbd3,olly làm giảm các đèn xuống làm ơn,iot_hue_lightdim,True
2122,dev/7b308eeb4af1541e6ed9d5940ff8f96a.wav,validation,6549198eec431d4a6768a13e,chuyển các đèn phòng khách thành màu đỏ,iot_hue_lightchange,True
10860,dev/c19cff8791c947fd7a7d1636b81d711b.wav,validation,5e4247e718b8910d4a2b9a34,bỏ nó ra khỏi danh sách,lists_remove,True
6131,dev/b8f157f7aaa89d5e238c8bc2e895f3a9.wav,validation,60fcdd4360f55caf7828de7b,phát bất kỳ bài hát nào trong danh sách phát gần đây của tôi,play_music,True
5882,dev/8abbe60e8d4154e527e4b49fd2a1df70.wav,validation,6549198eec431d4a6768a13e,nghĩa của một từ cụ thể,general_quirky,True
7374,dev/014aceda870882c37d4898a26d0e2361.wav,validation,6393bb7fbbd2bb29f99e6c9b,có những cuộc họp nào vào tháng ba,calendar_query,True
15375,dev/2ddd3a649163f1f6d273ad4d863232bc.wav,validation,6573b7471b56f7fc59a7df63,vui lòng đăng dòng trạng thái trên twitter nói rằng,social_post,True
14390,dev/8c0c147f9bbe43d6e9e90403d4abe2fb.wav,validation,63cfbea470ab1bba9db30082,tỷ giá giữa việt nam đồng và nhân dân tệ,qa_currency,True
12533,dev/7c212a77d5e79b0043b40b0b178e70a0.wav,validation,5c9d67af9e01ef000197cd15,chỉ tôi đường đến địa điểm,transport_query,True
8072,dev/5db14ad2feaa9a898249d89e643cedc0.wav,validation,6552b16899091e4aaa587d1b,tôi có một cuộc hẹn hò vào thứ sáu phải không,calendar_query,True
12602,dev/324c143e03fed702882ad5e46475df5b.wav,validation,5e133bbe6a5bff9911b73cfc,một vé tàu giá bao nhiêu tiền,transport_query,True
6599,dev/53954debefa4e444fd316fff8c2309d0.wav,validation,6557ebf8541bd32382739c1a,vụ trụ,general_quirky,True
4850,dev/c02ef604af291e6f5ac2a92580af0487.wav,validation,5e133bbe6a5bff9911b73cfc,cài một báo thức năm phút từ bây giờ,alarm_set,True
4836,dev/d32e0236234a98cd39e6f2bcf60dc874.wav,validation,616ca5967d36f0000bd47b78,có bất kỳ tin tức nào mới không,news_query,True
11631,dev/f2389b73b062a0e6db85520c501615d2.wav,validation,6393bb7fbbd2bb29f99e6c9b,tôi cần ít sushi gần nhất,recommendation_locations,True
3804,dev/31e1ae0afdc56477d139c732ae7771bc.wav,validation,5fa23c9b64b18a4067cc842e,bật ổ cắm thông minh wemo,iot_wemo_on,True
12149,dev/081c856a8d10eac8aa41f9eb92f5f874.wav,validation,6557ebf8541bd32382739c1a,olly đặt một vé đi hà nội bằng tàu thống nhất lúc năm giờ chiều thứ sáu này,transport_ticket,True
2600,dev/0096024bfdf3cc018eb6c9ee357c62ae.wav,validation,5fb84feecf0626000b30cbd3,tắt đèn ngủ bên giường làm ơn,iot_hue_lightoff,True
3242,dev/7e4cdd337f210561c9615b724ba2ae17.wav,validation,5c9d67af9e01ef000197cd15,bạn có thể cài báo thức lúc một rưỡi không,alarm_set,True
10475,dev/7985686c16b0283d0cbdeff91b5a4b35.wav,validation,6557ebf8541bd32382739c1a,nó phụ thuộc vào điều nhìn thấy,lists_remove,True
11503,dev/c32d02fab354694bb8c5f6e7991b786e.wav,validation,6573b7471b56f7fc59a7df63,nút tua lại,play_podcasts,True
6104,dev/bc04297a4ac62ad4f95c36cea02fa1fb.wav,validation,60fcdd4360f55caf7828de7b,hey trời sẽ mưa ngày hôm nay ở brooklyn new york phải không,weather_query,True
16570,dev/c49416ed116437e83d89d9319a2736d8.wav,validation,6552b16899091e4aaa587d1b,gửi email đến tất cả nhân viên công ty tôi,email_sendemail,True
11324,dev/23e81fa9d3313acf05c965b9e311f3d2.wav,validation,6537e43c008bb605430a302f,chuyển sang tập kế tiếp,play_podcasts,True
2538,dev/4110edfc59ba6d5d84575f880aea583b.wav,validation,6557ebf8541bd32382739c1a,tình trạng đơn hàng mới nhất của tôi là gì,takeaway_query,True
15478,dev/fe65adb19f34949e799bbf10fab611af.wav,validation,616ca5967d36f0000bd47b78,liên hệ với dịch vụ chăm sóc khách hàng của amazon qua twitter,social_post,True
8063,dev/728ed386ef7e7c80da0f3d475ab02f18.wav,validation,5c9d67af9e01ef000197cd15,khi nào đến lời nhắc kế tiếp của tôi,calendar_query,True
15436,dev/32821edb2f4819c74aba6a1c3a877096.wav,validation,63e534e8ae837950bc60d88b,tweet khiếu nại lên dịch vụ khách hàng shopee,social_post,True
6183,dev/e6b9ac4f2f348c5f99f14173e8ef757f.wav,validation,650b02ed6511bb3fbf5da880,vũ rất bận rộn hôm nay,general_quirky,True
3394,dev/29f48a12fb2ed4d8f8ec8c9366dbf252.wav,validation,6573b7471b56f7fc59a7df63,vui lòng bật ổ cắm thông minh,iot_wemo_on,True
15939,dev/4e2bdcc8094d55e738fa6a70fc1c3c6d.wav,validation,63cfbea470ab1bba9db30082,vui lòng gửi thư điện tử những tin nhắn sau tới số liên lạc này,email_sendemail,True
1333,dev/773b3aff35cd9208da3d1fc581e6d2c7.wav,validation,6557ebf8541bd32382739c1a,trời nó nóng hôm nay phải không nhỉ,weather_query,True
7755,dev/0e711612ad120e54bdf93208eebe7db6.wav,validation,63cfbea470ab1bba9db30082,lặp lại một sự kiện trong lịch của tôi,calendar_set,True
9428,dev/bcb6cf4f542e46f9eb83e314f889b7c9.wav,validation,652d516527ad747c966f5af4,phát trò chơi bóng đà trên đài,play_radio,True
11196,dev/d2444be3bdf4eeeef71dfc0207b2443e.wav,validation,6549198eec431d4a6768a13e,thêm bánh ngọt vào danh sách giáng sinh,lists_createoradd,True
6169,dev/b9fbdd3da7bda6f1d12ad40a39410952.wav,validation,604b93f6432ad99bcb4798e8,kiểm tra báo cáo thời tiết của tuần này,weather_query,False
1271,dev/62b53f482f81ff478a8d77e3e88b0b87.wav,validation,5c9d67af9e01ef000197cd15,có gì xảy ra trên thế giới hôm nay,news_query,True
14704,dev/8e00ab6cc71d03e00d1fd03177ca48bb.wav,validation,5c9d67af9e01ef000197cd15,tôi có thể mua lúa mì hữu cơ ở đâu,recommendation_locations,True
1871,dev/7585fc03c5aec20325d759dd611688c1.wav,validation,6552b16899091e4aaa587d1b,thêm bài hát đó vào danh sách top mười bài yêu thích của tôi,music_likeness,True
6513,dev/2afc5d33d279805237c270af3c33629d.wav,validation,6573b7471b56f7fc59a7df63,thời trang,general_quirky,True
9822,dev/827b94e065281230c382b385ba6ef5ff.wav,validation,5c9d67af9e01ef000197cd15,nghe trần trụi giữa bầy sói từ downpour,play_audiobook,True
11385,dev/68421700120c22decb287730469db646.wav,validation,6537e43c008bb605430a302f,bạn có thể phát file âm nhạc của tôi không,play_music,True
15863,dev/1b209c935c83a3eb11b4eaff6d55fdde.wav,validation,5c9d67af9e01ef000197cd15,kiểm tra các email chưa đọc từ mẹ,email_query,True
5449,dev/43c956e687b7516379eed060a0a1ff16.wav,validation,5e133bbe6a5bff9911b73cfc,phát bài hát dân gian ấn độ,play_music,True
2901,dev/074e1bff41621a92511e916c88deef0c.wav,validation,6549198eec431d4a6768a13e,đặt bánh quy tổng hợp mang đi,takeaway_order,True
12307,dev/b645a23cd37413b7094c69ed17383375.wav,validation,655022ac88df62f61f5b47a6,tìm hai vé trên chuyến tàu hỏa ngày thứ ba đến hà nội,transport_ticket,True
6035,dev/a94e0aa550c416637f82833fb7ce7b9a.wav,validation,5e133bbe6a5bff9911b73cfc,mở đồng hồ,alarm_set,True
3676,dev/1cd6719425e188708c9cbc582ae82dbf.wav,validation,5ee49e71f8d19d00098aca3e,tôi có thể không một vài nhạc của mỹ tâm không,play_music,True
6775,dev/e3ad95acabc16d76cb7938d803a8d95a.wav,validation,5c9d67af9e01ef000197cd15,khi nào thì nó,general_quirky,True
12877,dev/beec36496ebad76d444a05572bb6b934.wav,validation,5e4247e718b8910d4a2b9a34,đặt một chiếc taxi tới đón tôi ở vị trí hiện tại trong một tiếng nữa,transport_taxi,True
11785,dev/4ac5f738cb388bd9ad7f6b77f33bec72.wav,validation,6346ccfb37ed7169c9b634fc,phim người sói,recommendation_movies,True
3599,dev/627536323d90fd338ee39fdaaab699a6.wav,validation,6346ccfb37ed7169c9b634fc,đặt báo thức lúc một giờ chiều,alarm_set,True
6265,dev/d9738b80182a04c963498902c75d5af2.wav,validation,6393bb7fbbd2bb29f99e6c9b,cho tôi biết những tin tức quan trọng hôm nay,news_query,True
13978,dev/62adc4598ef6b8b4d52b8d634154a219.wav,validation,5fb84feecf0626000b30cbd3,ai là đỗ nam trung,qa_factoid,True
7034,dev/8f2649997cd18fa450f42c10f4c82e81.wav,validation,6125b9496ba8eb9bcd1f60f1,cài đặt một nhắc nhở cho kỳ nghỉ tháng sau,calendar_set,True
517,dev/11c34ea57b8ebd09e506cf909c6d8eaf.wav,validation,655022ac88df62f61f5b47a6,phát bài hát yêu thích của tôi,play_music,True
8899,dev/efc00fcf4f360f80d19ce4336fb66b8e.wav,validation,6551b3e927c9931d057a19a1,thông tin chi tiết,calendar_query,True
657,dev/4cb0c2cc693c6e2863ac6c660a0bf097.wav,validation,5ee49e71f8d19d00098aca3e,thời tiết hiện tại thế nào,weather_query,True
11562,dev/a58ffdb04ef281afadb642076a191bf6.wav,validation,5c76a2d39dd0fe0001d9dfe0,tôi muốn nghe podcast này,play_podcasts,True
9425,dev/0c6a1454f31843f837710865ba52c3bf.wav,validation,5ee49e71f8d19d00098aca3e,olly tôi muốn nghe kênh phát nhạc r. and b.,play_radio,True
1177,dev/1eba2546a0e8bb7479c113aa77105f58.wav,validation,6393bb7fbbd2bb29f99e6c9b,lời bài hát người hãy quên em đi của mỹ tâm,music_query,True
16588,dev/47e7bfc8237ac4485d1c04551bd0e849.wav,validation,63e534e8ae837950bc60d88b,vui lòng xóa các địa chỉ liên hệ mà tôi đã không nói chuyện trong ba tháng qua,email_querycontact,True
12039,dev/3ab9d16136930f8997b5b01c93e0e24d.wav,validation,616ca5967d36f0000bd47b78,hỏi một nhà hàng ở trong vùng,recommendation_locations,True
4360,dev/df9bc60553078f29783ea8f0b7403172.wav,validation,5e4247e718b8910d4a2b9a34,tôi muốn nghe âm nhạc tuyệt vời,play_music,True
6187,dev/4fe374ce3ba02f2a3853eb3317e3f2ef.wav,validation,6573b7471b56f7fc59a7df63,nói cho tôi nghe về ngày hôm này,general_quirky,True
16037,dev/5eed8203bf808163629e1302a2dbf736.wav,validation,5fb84feecf0626000b30cbd3,vui lòng làm mới hộp thư đến gmail của tôi,email_query,True
9097,dev/ed58a7d139b1f0f3f529d37f240fc218.wav,validation,63e534e8ae837950bc60d88b,nhắc nhở các sự kiện bắt buộc phải được đặt lại,calendar_set,True
237,dev/78da28fd1c24c3173163663ed27b6e0a.wav,validation,6552b16899091e4aaa587d1b,tôi có cài báo thức để đánh thức tôi dậy vào buổi sáng không,alarm_query,True
9934,dev/683c7b9a15ca40ffc3742f0c7543e361.wav,validation,6549198eec431d4a6768a13e,tôi có thể nấu gì với bông cải xanh và gà,cooking_recipe,True
271,dev/8bf892ad3d53db5938d4a26703d65a1f.wav,validation,604b93f6432ad99bcb4798e8,ở hà nội bây giờ là mấy giờ,datetime_query,True
15812,dev/4d800a3427af226cb32deb00e0428a6a.wav,validation,6552b16899091e4aaa587d1b,olly tôi muốn biết về buổi tiệc của mai,general_quirky,True
4632,dev/8fb5f1b52ddb04ced2eb8b578788c10a.wav,validation,6537e43c008bb605430a302f,làm ơn tắt các đèn phòng ngủ,iot_hue_lightoff,True
3439,dev/e7bb780a3be25d53b90ed2ecf08f5b52.wav,validation,63cfbea470ab1bba9db30082,bật danh sách phát các bài hát lãng mạn,play_music,True
5069,dev/b8219108be53006ee934cd0c285b88e4.wav,validation,5e4247e718b8910d4a2b9a34,bật wemo,iot_wemo_on,True
14152,dev/de74e1a77b03a7fe7b59062ed51760ae.wav,validation,63cfbea470ab1bba9db30082,loại quần nào là quần chẽn,qa_factoid,True
5832,dev/453db3f2ccb92c65bef084d89990960f.wav,validation,5ee49e71f8d19d00098aca3e,alexa bật nhạc rock cổ điển,play_music,True
1558,dev/d5130028310a4119db124af6e3846c27.wav,validation,5e4247e718b8910d4a2b9a34,chơi cho tôi một vài bản nhạc pop,play_music,True
3018,dev/859bc988a0a4516cd3a3dbcd7979c059.wav,validation,6573b7471b56f7fc59a7df63,tìm đồ ăn của tôi,takeaway_query,True
12834,dev/7dc9e013665fee59baf388c9cc93af43.wav,validation,6557ebf8541bd32382739c1a,đặt cho tôi một vé tàu hỏa đi hà nội hôm nay,transport_ticket,True
2157,dev/e100aebb57c3feaa5d728f017106a743.wav,validation,6537e43c008bb605430a302f,thời tiết vào thứ hai,weather_query,True
3004,dev/b61c1c702010a50aef5683fb8802ffe1.wav,validation,616ca5967d36f0000bd47b78,bài hát được tạo ra vào năm nào,music_query,True
763,dev/91775fa3a9f8e47f10aa2abfdd442958.wav,validation,6537e43c008bb605430a302f,thời tiết sẽ như thế nào trong tuần này,weather_query,True
42,dev/e17f9bc83fd7f711247f00ef8c7340f0.wav,validation,6346ccfb37ed7169c9b634fc,cho tôi biết trạng thái trên bộ nhớ có sẵn của tôi,general_quirky,True
9765,dev/90313b71d56dcc103554554ff7ca6215.wav,validation,616ca5967d36f0000bd47b78,phát tiếp sách nói đã phát gần đây,play_audiobook,True
6779,dev/464456a6da7700cc7c66c24f1df05b8f.wav,validation,604b93f6432ad99bcb4798e8,tôi có đặt cái gì ngày mai không,calendar_query,True
2665,dev/eef4e48b3273b225694ca9ad56261fdc.wav,validation,5ee49e71f8d19d00098aca3e,hội đồng thành phố hà nội đang làm gì với người vô gia cư,news_query,True
8146,dev/fb4627e59a2e707b18ea52bfef93e5b3.wav,validation,5c76a2d39dd0fe0001d9dfe0,xóa cuộc họp của tôi ngày mười bốn,calendar_remove,True
10388,dev/421aedc677fa1d786a35b83e48c9fe7e.wav,validation,6557ebf8541bd32382739c1a,bạn có thể đặt tên giai điệu đó không,play_game,False
1943,dev/b2d05628fd5efe16eef23c4aa6a1715d.wav,validation,6552b16899091e4aaa587d1b,bắt đầu dọn nhà,iot_cleaning,True
4681,dev/7fd397ad234565bbd1876aba2bc69c6c.wav,validation,6549198eec431d4a6768a13e,trận chơi gôn của tôi có bị mưa không,weather_query,True
11496,dev/dbb2710a60e8e53f5dd4d2f3c37b1f0b.wav,validation,5c76a2d39dd0fe0001d9dfe0,phát podcast thời sự,play_podcasts,True
14087,dev/0b25223e5bf92ecd533f57fff56b5a10.wav,validation,616ca5967d36f0000bd47b78,tỷ giá khi đổi sang nhân dân tệ,qa_currency,True
17093,dev/71ce1ff8c617abb6307ec17667be3321.wav,validation,5ee49e71f8d19d00098aca3e,gửi email đến vy,email_sendemail,True
7136,dev/2988956b2806dedf5e40e2311f19b8aa.wav,validation,616ca5967d36f0000bd47b78,nhắc tôi về buổi hẹn ngày mai,calendar_set,True
4979,dev/579317e21175acd0a3861a6605104d28.wav,validation,6573b7471b56f7fc59a7df63,làm ơn nói nhỏ lại chút,audio_volume_down,True
14721,dev/ff7b9d4ca38bf0ea6815b08722c332f4.wav,validation,604b93f6432ad99bcb4798e8,tỷ giá hối đoái đô la rupee,qa_currency,True
8928,dev/51a12b89d29233f225a5f51ba371c0e5.wav,validation,604b93f6432ad99bcb4798e8,những cuộc họp là vào khi nào,calendar_query,True
13382,dev/bc67e315922d36e6c0a6c177438aa240.wav,validation,5ee49e71f8d19d00098aca3e,hoài linh ra đời khi nào,qa_factoid,True
3637,dev/679f28e6eba8914c7b4ed1f9d87f6fed.wav,validation,5e4247e718b8910d4a2b9a34,olly người hãy quên em đi mỹ tâm,play_music,True
11962,dev/22d143d100fa93f3692a93175f9fb593.wav,validation,63cfbea470ab1bba9db30082,quán bars gần tôi,recommendation_locations,True
5216,dev/186d7992c5b22b56ef7b6493e387f7bc.wav,validation,5e133bbe6a5bff9911b73cfc,cho tôi tin tức mới nhất,news_query,True
11819,dev/4e1e26556073660d393ca46b10648636.wav,validation,650b02ed6511bb3fbf5da880,tìm cửa hàng bán bia,recommendation_locations,True
13387,dev/cead58d6907628ff9a838087fd9de9fa.wav,validation,5fa23c9b64b18a4067cc842e,định nghĩa pda là gì,qa_definition,True
12394,dev/9c33cdcedd7709690d9e995276bba035.wav,validation,5ee49e71f8d19d00098aca3e,mua giúp tôi vé tàu hỏa hôm nay đến thành phố nha trang,transport_ticket,True
5867,dev/cb336ced38884d0c6d952347da9bd64f.wav,validation,6125b9496ba8eb9bcd1f60f1,cho tôi biết về thời gian báo thức,alarm_query,True
12253,dev/4ef31a2997b649abb3b854bcdde7d757.wav,validation,60d3432bc679834595ca8139,giao thông ở quốc lộ một a thế nào,transport_traffic,True
532,dev/e951a1b7fee8e645807b2ca0c4d0c6dc.wav,validation,60fcdd4360f55caf7828de7b,vui lòng cho tôi biết tin tức quốc tế,news_query,True
13480,dev/15297cd56c4729c8046c8161c094fa5f.wav,validation,616ca5967d36f0000bd47b78,cho tôi biết màu sắc may mắn của hôm nay,general_quirky,True
7035,dev/240f2f056abf97fe96e90966ed03ad6d.wav,validation,6557ebf8541bd32382739c1a,xoá lịch tháng này,calendar_remove,True
14361,dev/5cf8367e397097317dedf665ca01a475.wav,validation,60fcdd4360f55caf7828de7b,michael phelps kết hôn ở tuổi nào,qa_factoid,True
7780,dev/abef8bc8d83735343086b62a0b4fb796.wav,validation,604b93f6432ad99bcb4798e8,nhắc tôi sinh nhật hoa,calendar_set,True
16848,dev/2e562127443ff912260060535d13c3be.wav,validation,5e4247e718b8910d4a2b9a34,tôi cần gửi thư điện tử cho liên và vũ,email_sendemail,True
5100,dev/c5a853109dd8fe7cd0523063239c6780.wav,validation,6393bb7fbbd2bb29f99e6c9b,siri hủy báo thức tập yoga,alarm_remove,True
15397,dev/94c058982ab0c521626abcaebeeb8468.wav,validation,6537e43c008bb605430a302f,nói với họ rằng xếp hàng chờ lâu quá,social_post,True
906,dev/2a8a9fe0564f17ebce1e15a3614a7ca3.wav,validation,6573b7471b56f7fc59a7df63,tra cứu thời tiết tuần tới cho tôi,weather_query,True
1726,dev/e7cf5b2baffb7a4d1fc5672a18675c91.wav,validation,63cfbea470ab1bba9db30082,nhiệt độ cao nhất trong tuần tới là bao nhiêu,weather_query,True
7723,dev/c0bde5ced2d791a46127e23aa8bee4a8.wav,validation,5e133bbe6a5bff9911b73cfc,nói tôi biết về cuộc họp tôi có tuần này,calendar_query,True
